time_period,value,CASE_RATE,HOSPITALIZED_RATE,sentiment__negative,sentiment__positive,indicator
1.0,36.1,3188.99,1983.27,506.0,44.0,0.0
1.0,36.1,1824.13,471.92,506.0,44.0,0.0
1.0,41.4,194.62,15.17,506.0,44.0,2.0
1.0,41.4,1675.94,166.54,506.0,44.0,2.0
1.0,41.4,2744.49,675.52,506.0,44.0,2.0
1.0,41.4,2746.03,1290.48,506.0,44.0,2.0
1.0,41.4,3188.99,1983.27,506.0,44.0,2.0
1.0,41.4,1824.13,471.92,506.0,44.0,2.0
1.0,28.7,194.62,15.17,506.0,44.0,1.0
1.0,28.7,1675.94,166.54,506.0,44.0,1.0
1.0,28.7,2744.49,675.52,506.0,44.0,1.0
1.0,28.7,2746.03,1290.48,506.0,44.0,1.0
1.0,28.7,3188.99,1983.27,506.0,44.0,1.0
1.0,28.7,1824.13,471.92,506.0,44.0,1.0
1.0,36.1,194.62,15.17,506.0,44.0,0.0
1.0,36.1,1675.94,166.54,506.0,44.0,0.0
1.0,36.1,2744.49,675.52,506.0,44.0,0.0
1.0,36.1,2746.03,1290.48,506.0,44.0,0.0
1.0,36.1,3188.99,1983.27,506.0,44.0,0.0
1.0,36.1,1824.13,471.92,506.0,44.0,0.0
1.0,41.4,194.62,15.17,506.0,44.0,2.0
1.0,41.4,1675.94,166.54,506.0,44.0,2.0
1.0,41.4,2744.49,675.52,506.0,44.0,2.0
1.0,41.4,2746.03,1290.48,506.0,44.0,2.0
1.0,41.4,3188.99,1983.27,506.0,44.0,2.0
1.0,41.4,1824.13,471.92,506.0,44.0,2.0
1.0,28.7,201.98,15.63,496.0,54.0,1.0
1.0,28.7,1705.26,167.58,496.0,54.0,1.0
1.0,28.7,2799.35,681.7,496.0,54.0,1.0
1.0,28.7,2795.67,1304.79,496.0,54.0,1.0
1.0,28.7,3242.38,2009.78,496.0,54.0,1.0
1.0,28.7,1858.61,476.86,496.0,54.0,1.0
1.0,36.1,201.98,15.63,496.0,54.0,0.0
1.0,36.1,1705.26,167.58,496.0,54.0,0.0
1.0,36.1,2799.35,681.7,496.0,54.0,0.0
1.0,36.1,2795.67,1304.79,496.0,54.0,0.0
1.0,36.1,3242.38,2009.78,496.0,54.0,0.0
1.0,36.1,1858.61,476.86,496.0,54.0,0.0
1.0,41.4,201.98,15.63,496.0,54.0,2.0
1.0,41.4,1705.26,167.58,496.0,54.0,2.0
1.0,41.4,2799.35,681.7,496.0,54.0,2.0
1.0,41.4,2795.67,1304.79,496.0,54.0,2.0
1.0,41.4,3242.38,2009.78,496.0,54.0,2.0
1.0,41.4,1858.61,476.86,496.0,54.0,2.0
1.0,28.7,201.98,15.63,496.0,54.0,1.0
1.0,28.7,1705.26,167.58,496.0,54.0,1.0
1.0,28.7,2799.35,681.7,496.0,54.0,1.0
1.0,28.7,2795.67,1304.79,496.0,54.0,1.0
1.0,28.7,3242.38,2009.78,496.0,54.0,1.0
1.0,28.7,1858.61,476.86,496.0,54.0,1.0
1.0,36.1,201.98,15.63,496.0,54.0,0.0
1.0,36.1,1705.26,167.58,496.0,54.0,0.0
1.0,36.1,2799.35,681.7,496.0,54.0,0.0
1.0,36.1,2795.67,1304.79,496.0,54.0,0.0
1.0,36.1,3242.38,2009.78,496.0,54.0,0.0
1.0,36.1,1858.61,476.86,496.0,54.0,0.0
1.0,41.4,201.98,15.63,496.0,54.0,2.0
1.0,41.4,1705.26,167.58,496.0,54.0,2.0
1.0,41.4,2799.35,681.7,496.0,54.0,2.0
1.0,41.4,2795.67,1304.79,496.0,54.0,2.0
1.0,41.4,3242.38,2009.78,496.0,54.0,2.0
1.0,41.4,1858.61,476.86,496.0,54.0,2.0
1.0,28.7,201.98,15.63,496.0,54.0,1.0
1.0,28.7,1705.26,167.58,496.0,54.0,1.0
1.0,28.7,2799.35,681.7,496.0,54.0,1.0
1.0,28.7,2795.67,1304.79,496.0,54.0,1.0
1.0,28.7,3242.38,2009.78,496.0,54.0,1.0
1.0,28.7,1858.61,476.86,496.0,54.0,1.0
1.0,36.1,201.98,15.63,496.0,54.0,0.0
1.0,36.1,1705.26,167.58,496.0,54.0,0.0
1.0,36.1,2799.35,681.7,496.0,54.0,0.0
1.0,36.1,2795.67,1304.79,496.0,54.0,0.0
1.0,36.1,3242.38,2009.78,496.0,54.0,0.0
1.0,36.1,1858.61,476.86,496.0,54.0,0.0
1.0,41.4,201.98,15.63,496.0,54.0,2.0
1.0,41.4,1705.26,167.58,496.0,54.0,2.0
1.0,41.4,2799.35,681.7,496.0,54.0,2.0
1.0,41.4,2795.67,1304.79,496.0,54.0,2.0
1.0,41.4,3242.38,2009.78,496.0,54.0,2.0
1.0,41.4,1858.61,476.86,496.0,54.0,2.0
1.0,28.7,201.98,15.63,496.0,54.0,1.0
1.0,28.7,1705.26,167.58,496.0,54.0,1.0
1.0,28.7,2799.35,681.7,496.0,54.0,1.0
1.0,28.7,2795.67,1304.79,496.0,54.0,1.0
1.0,28.7,3242.38,2009.78,496.0,54.0,1.0
1.0,28.7,1858.61,476.86,496.0,54.0,1.0
1.0,36.1,201.98,15.63,496.0,54.0,0.0
1.0,36.1,1705.26,167.58,496.0,54.0,0.0
1.0,36.1,2799.35,681.7,496.0,54.0,0.0
1.0,36.1,2795.67,1304.79,496.0,54.0,0.0
1.0,36.1,3242.38,2009.78,496.0,54.0,0.0
1.0,36.1,1858.61,476.86,496.0,54.0,0.0
1.0,41.4,201.98,15.63,496.0,54.0,2.0
1.0,41.4,1705.26,167.58,496.0,54.0,2.0
1.0,41.4,2799.35,681.7,496.0,54.0,2.0
1.0,41.4,2795.67,1304.79,496.0,54.0,2.0
1.0,41.4,3242.38,2009.78,496.0,54.0,2.0
1.0,41.4,1858.61,476.86,496.0,54.0,2.0
1.0,28.7,201.98,15.63,496.0,54.0,1.0
1.0,28.7,1705.26,167.58,496.0,54.0,1.0
1.0,28.7,2799.35,681.7,496.0,54.0,1.0
1.0,28.7,2795.67,1304.79,496.0,54.0,1.0
1.0,28.7,3242.38,2009.78,496.0,54.0,1.0
1.0,28.7,1858.61,476.86,496.0,54.0,1.0
1.0,36.1,201.98,15.63,496.0,54.0,0.0
1.0,36.1,1705.26,167.58,496.0,54.0,0.0
1.0,36.1,2799.35,681.7,496.0,54.0,0.0
1.0,36.1,2795.67,1304.79,496.0,54.0,0.0
1.0,36.1,3242.38,2009.78,496.0,54.0,0.0
1.0,36.1,1858.61,476.86,496.0,54.0,0.0
1.0,41.4,201.98,15.63,496.0,54.0,2.0
1.0,41.4,1705.26,167.58,496.0,54.0,2.0
1.0,41.4,2799.35,681.7,496.0,54.0,2.0
1.0,41.4,2795.67,1304.79,496.0,54.0,2.0
1.0,41.4,3242.38,2009.78,496.0,54.0,2.0
1.0,41.4,1858.61,476.86,496.0,54.0,2.0
1.0,28.7,201.98,15.63,496.0,54.0,1.0
1.0,28.7,1705.26,167.58,496.0,54.0,1.0
1.0,28.7,2799.35,681.7,496.0,54.0,1.0
1.0,28.7,2795.67,1304.79,496.0,54.0,1.0
1.0,28.7,3242.38,2009.78,496.0,54.0,1.0
1.0,28.7,1858.61,476.86,496.0,54.0,1.0
1.0,36.1,201.98,15.63,496.0,54.0,0.0
1.0,36.1,1705.26,167.58,496.0,54.0,0.0
1.0,36.1,2799.35,681.7,496.0,54.0,0.0
1.0,36.1,2795.67,1304.79,496.0,54.0,0.0
1.0,36.1,3242.38,2009.78,496.0,54.0,0.0
1.0,36.1,1858.61,476.86,496.0,54.0,0.0
1.0,41.4,201.98,15.63,496.0,54.0,2.0
1.0,41.4,1705.26,167.58,496.0,54.0,2.0
1.0,41.4,2799.35,681.7,496.0,54.0,2.0
1.0,41.4,2795.67,1304.79,496.0,54.0,2.0
1.0,41.4,3242.38,2009.78,496.0,54.0,2.0
1.0,41.4,1858.61,476.86,496.0,54.0,2.0
1.0,28.7,201.98,15.63,496.0,54.0,1.0
1.0,28.7,1705.26,167.58,496.0,54.0,1.0
1.0,28.7,2799.35,681.7,496.0,54.0,1.0
1.0,28.7,2795.67,1304.79,496.0,54.0,1.0
1.0,28.7,3242.38,2009.78,496.0,54.0,1.0
1.0,28.7,1858.61,476.86,496.0,54.0,1.0
1.0,36.1,201.98,15.63,496.0,54.0,0.0
1.0,36.1,1705.26,167.58,496.0,54.0,0.0
1.0,36.1,2799.35,681.7,496.0,54.0,0.0
1.0,36.1,2795.67,1304.79,496.0,54.0,0.0
1.0,36.1,3242.38,2009.78,496.0,54.0,0.0
1.0,36.1,1858.61,476.86,496.0,54.0,0.0
1.0,41.4,201.98,15.63,496.0,54.0,2.0
1.0,41.4,1705.26,167.58,496.0,54.0,2.0
1.0,41.4,2799.35,681.7,496.0,54.0,2.0
1.0,41.4,2795.67,1304.79,496.0,54.0,2.0
1.0,41.4,3242.38,2009.78,496.0,54.0,2.0
1.0,41.4,1858.61,476.86,496.0,54.0,2.0
1.0,28.7,205.86,15.81,506.0,44.0,1.0
1.0,28.7,1722.48,169.01,506.0,44.0,1.0
1.0,28.7,2827.9,688.51,506.0,44.0,1.0
1.0,28.7,2824.85,1321.67,506.0,44.0,1.0
1.0,28.7,3274.19,2049.82,506.0,44.0,1.0
1.0,28.7,1877.82,483.14,506.0,44.0,1.0
1.0,36.1,205.86,15.81,506.0,44.0,0.0
1.0,36.1,1722.48,169.01,506.0,44.0,0.0
1.0,36.1,2827.9,688.51,506.0,44.0,0.0
1.0,36.1,2824.85,1321.67,506.0,44.0,0.0
1.0,36.1,3274.19,2049.82,506.0,44.0,0.0
1.0,36.1,1877.82,483.14,506.0,44.0,0.0
1.0,41.4,205.86,15.81,506.0,44.0,2.0
1.0,41.4,1722.48,169.01,506.0,44.0,2.0
1.0,41.4,2827.9,688.51,506.0,44.0,2.0
1.0,41.4,2824.85,1321.67,506.0,44.0,2.0
1.0,41.4,3274.19,2049.82,506.0,44.0,2.0
1.0,41.4,1877.82,483.14,506.0,44.0,2.0
1.0,28.7,205.86,15.81,506.0,44.0,1.0
1.0,28.7,1722.48,169.01,506.0,44.0,1.0
1.0,28.7,2827.9,688.51,506.0,44.0,1.0
1.0,28.7,2824.85,1321.67,506.0,44.0,1.0
1.0,28.7,3274.19,2049.82,506.0,44.0,1.0
1.0,28.7,1877.82,483.14,506.0,44.0,1.0
1.0,36.1,205.86,15.81,506.0,44.0,0.0
1.0,36.1,1722.48,169.01,506.0,44.0,0.0
1.0,36.1,2827.9,688.51,506.0,44.0,0.0
1.0,36.1,2824.85,1321.67,506.0,44.0,0.0
1.0,36.1,3274.19,2049.82,506.0,44.0,0.0
1.0,36.1,1877.82,483.14,506.0,44.0,0.0
1.0,41.4,205.86,15.81,506.0,44.0,2.0
1.0,41.4,1722.48,169.01,506.0,44.0,2.0
1.0,41.4,2827.9,688.51,506.0,44.0,2.0
1.0,41.4,2824.85,1321.67,506.0,44.0,2.0
1.0,41.4,3274.19,2049.82,506.0,44.0,2.0
1.0,41.4,1877.82,483.14,506.0,44.0,2.0
1.0,28.7,205.86,15.81,506.0,44.0,1.0
1.0,28.7,1722.48,169.01,506.0,44.0,1.0
1.0,28.7,2827.9,688.51,506.0,44.0,1.0
1.0,28.7,2824.85,1321.67,506.0,44.0,1.0
1.0,28.7,3274.19,2049.82,506.0,44.0,1.0
1.0,28.7,1877.82,483.14,506.0,44.0,1.0
1.0,36.1,205.86,15.81,506.0,44.0,0.0
1.0,36.1,1722.48,169.01,506.0,44.0,0.0
1.0,36.1,2827.9,688.51,506.0,44.0,0.0
1.0,36.1,2824.85,1321.67,506.0,44.0,0.0
1.0,36.1,3274.19,2049.82,506.0,44.0,0.0
1.0,36.1,1877.82,483.14,506.0,44.0,0.0
1.0,41.4,205.86,15.81,506.0,44.0,2.0
1.0,41.4,1722.48,169.01,506.0,44.0,2.0
1.0,41.4,2827.9,688.51,506.0,44.0,2.0
1.0,41.4,2824.85,1321.67,506.0,44.0,2.0
1.0,41.4,3274.19,2049.82,506.0,44.0,2.0
1.0,41.4,1877.82,483.14,506.0,44.0,2.0
1.0,28.7,205.86,15.81,506.0,44.0,1.0
1.0,28.7,1722.48,169.01,506.0,44.0,1.0
1.0,28.7,2827.9,688.51,506.0,44.0,1.0
1.0,28.7,2824.85,1321.67,506.0,44.0,1.0
1.0,28.7,3274.19,2049.82,506.0,44.0,1.0
1.0,28.7,1877.82,483.14,506.0,44.0,1.0
1.0,36.1,205.86,15.81,506.0,44.0,0.0
1.0,36.1,1722.48,169.01,506.0,44.0,0.0
1.0,36.1,2827.9,688.51,506.0,44.0,0.0
1.0,36.1,2824.85,1321.67,506.0,44.0,0.0
1.0,36.1,3274.19,2049.82,506.0,44.0,0.0
1.0,36.1,1877.82,483.14,506.0,44.0,0.0
1.0,41.4,205.86,15.81,506.0,44.0,2.0
1.0,41.4,1722.48,169.01,506.0,44.0,2.0
1.0,41.4,2827.9,688.51,506.0,44.0,2.0
1.0,41.4,2824.85,1321.67,506.0,44.0,2.0
1.0,41.4,3274.19,2049.82,506.0,44.0,2.0
1.0,41.4,1877.82,483.14,506.0,44.0,2.0
1.0,28.7,205.86,15.81,506.0,44.0,1.0
1.0,28.7,1722.48,169.01,506.0,44.0,1.0
1.0,28.7,2827.9,688.51,506.0,44.0,1.0
1.0,28.7,2824.85,1321.67,506.0,44.0,1.0
1.0,28.7,3274.19,2049.82,506.0,44.0,1.0
1.0,28.7,1877.82,483.14,506.0,44.0,1.0
1.0,36.1,205.86,15.81,506.0,44.0,0.0
1.0,36.1,1722.48,169.01,506.0,44.0,0.0
1.0,36.1,2827.9,688.51,506.0,44.0,0.0
1.0,36.1,2824.85,1321.67,506.0,44.0,0.0
1.0,36.1,3274.19,2049.82,506.0,44.0,0.0
1.0,36.1,1877.82,483.14,506.0,44.0,0.0
1.0,41.4,205.86,15.81,506.0,44.0,2.0
1.0,41.4,1722.48,169.01,506.0,44.0,2.0
1.0,41.4,2827.9,688.51,506.0,44.0,2.0
1.0,41.4,2824.85,1321.67,506.0,44.0,2.0
1.0,41.4,3274.19,2049.82,506.0,44.0,2.0
1.0,41.4,1877.82,483.14,506.0,44.0,2.0
1.0,28.7,205.86,15.81,506.0,44.0,1.0
1.0,28.7,1722.48,169.01,506.0,44.0,1.0
1.0,28.7,2827.9,688.51,506.0,44.0,1.0
1.0,28.7,2824.85,1321.67,506.0,44.0,1.0
1.0,28.7,3274.19,2049.82,506.0,44.0,1.0
1.0,28.7,1877.82,483.14,506.0,44.0,1.0
1.0,36.1,205.86,15.81,506.0,44.0,0.0
1.0,36.1,1722.48,169.01,506.0,44.0,0.0
1.0,36.1,2827.9,688.51,506.0,44.0,0.0
1.0,36.1,2824.85,1321.67,506.0,44.0,0.0
1.0,36.1,3274.19,2049.82,506.0,44.0,0.0
1.0,36.1,1877.82,483.14,506.0,44.0,0.0
1.0,41.4,205.86,15.81,506.0,44.0,2.0
1.0,41.4,1722.48,169.01,506.0,44.0,2.0
1.0,41.4,2827.9,688.51,506.0,44.0,2.0
1.0,41.4,2824.85,1321.67,506.0,44.0,2.0
1.0,41.4,3274.19,2049.82,506.0,44.0,2.0
1.0,41.4,1877.82,483.14,506.0,44.0,2.0
1.0,28.7,205.86,15.81,506.0,44.0,1.0
1.0,28.7,1722.48,169.01,506.0,44.0,1.0
1.0,28.7,2827.9,688.51,506.0,44.0,1.0
1.0,28.7,2824.85,1321.67,506.0,44.0,1.0
1.0,28.7,3274.19,2049.82,506.0,44.0,1.0
1.0,28.7,1877.82,483.14,506.0,44.0,1.0
1.0,36.1,205.86,15.81,506.0,44.0,0.0
1.0,36.1,1722.48,169.01,506.0,44.0,0.0
1.0,36.1,2827.9,688.51,506.0,44.0,0.0
1.0,36.1,2824.85,1321.67,506.0,44.0,0.0
1.0,36.1,3274.19,2049.82,506.0,44.0,0.0
1.0,36.1,1877.82,483.14,506.0,44.0,0.0
1.0,41.4,205.86,15.81,506.0,44.0,2.0
1.0,41.4,1722.48,169.01,506.0,44.0,2.0
1.0,41.4,2827.9,688.51,506.0,44.0,2.0
1.0,41.4,2824.85,1321.67,506.0,44.0,2.0
1.0,41.4,3274.19,2049.82,506.0,44.0,2.0
1.0,41.4,1877.82,483.14,506.0,44.0,2.0
1.0,28.7,210.26,16.27,492.0,58.0,1.0
1.0,28.7,1746.93,174.26,492.0,58.0,1.0
1.0,28.7,2863.6,698.72,492.0,58.0,1.0
1.0,28.7,2860.18,1345.12,492.0,58.0,1.0
1.0,28.7,3323.74,2082.54,492.0,58.0,1.0
1.0,28.7,1903.44,491.93,492.0,58.0,1.0
1.0,36.1,210.26,16.27,492.0,58.0,0.0
1.0,36.1,1746.93,174.26,492.0,58.0,0.0
1.0,36.1,2863.6,698.72,492.0,58.0,0.0
1.0,36.1,2860.18,1345.12,492.0,58.0,0.0
1.0,36.1,3323.74,2082.54,492.0,58.0,0.0
1.0,36.1,1903.44,491.93,492.0,58.0,0.0
1.0,41.4,210.26,16.27,492.0,58.0,2.0
1.0,41.4,1746.93,174.26,492.0,58.0,2.0
1.0,41.4,2863.6,698.72,492.0,58.0,2.0
1.0,41.4,2860.18,1345.12,492.0,58.0,2.0
1.0,41.4,3323.74,2082.54,492.0,58.0,2.0
1.0,41.4,1903.44,491.93,492.0,58.0,2.0
1.0,28.7,210.26,16.27,492.0,58.0,1.0
1.0,28.7,1746.93,174.26,492.0,58.0,1.0
1.0,28.7,2863.6,698.72,492.0,58.0,1.0
1.0,28.7,2860.18,1345.12,492.0,58.0,1.0
1.0,28.7,3323.74,2082.54,492.0,58.0,1.0
1.0,28.7,1903.44,491.93,492.0,58.0,1.0
1.0,36.1,210.26,16.27,492.0,58.0,0.0
1.0,36.1,1746.93,174.26,492.0,58.0,0.0
1.0,36.1,2863.6,698.72,492.0,58.0,0.0
1.0,36.1,2860.18,1345.12,492.0,58.0,0.0
1.0,36.1,3323.74,2082.54,492.0,58.0,0.0
1.0,36.1,1903.44,491.93,492.0,58.0,0.0
1.0,41.4,210.26,16.27,492.0,58.0,2.0
1.0,41.4,1746.93,174.26,492.0,58.0,2.0
1.0,41.4,2863.6,698.72,492.0,58.0,2.0
1.0,41.4,2860.18,1345.12,492.0,58.0,2.0
1.0,41.4,3323.74,2082.54,492.0,58.0,2.0
1.0,41.4,1903.44,491.93,492.0,58.0,2.0
1.0,28.7,210.26,16.27,492.0,58.0,1.0
1.0,28.7,1746.93,174.26,492.0,58.0,1.0
1.0,28.7,2863.6,698.72,492.0,58.0,1.0
1.0,28.7,2860.18,1345.12,492.0,58.0,1.0
1.0,28.7,3323.74,2082.54,492.0,58.0,1.0
1.0,28.7,1903.44,491.93,492.0,58.0,1.0
1.0,36.1,210.26,16.27,492.0,58.0,0.0
1.0,36.1,1746.93,174.26,492.0,58.0,0.0
1.0,36.1,2863.6,698.72,492.0,58.0,0.0
1.0,36.1,2860.18,1345.12,492.0,58.0,0.0
1.0,36.1,3323.74,2082.54,492.0,58.0,0.0
1.0,36.1,1903.44,491.93,492.0,58.0,0.0
1.0,41.4,210.26,16.27,492.0,58.0,2.0
1.0,41.4,1746.93,174.26,492.0,58.0,2.0
1.0,41.4,2863.6,698.72,492.0,58.0,2.0
1.0,41.4,2860.18,1345.12,492.0,58.0,2.0
1.0,41.4,3323.74,2082.54,492.0,58.0,2.0
1.0,41.4,1903.44,491.93,492.0,58.0,2.0
1.0,28.7,210.26,16.27,492.0,58.0,1.0
1.0,28.7,1746.93,174.26,492.0,58.0,1.0
1.0,28.7,2863.6,698.72,492.0,58.0,1.0
1.0,28.7,2860.18,1345.12,492.0,58.0,1.0
1.0,28.7,3323.74,2082.54,492.0,58.0,1.0
1.0,28.7,1903.44,491.93,492.0,58.0,1.0
1.0,36.1,210.26,16.27,492.0,58.0,0.0
1.0,36.1,1746.93,174.26,492.0,58.0,0.0
1.0,36.1,2863.6,698.72,492.0,58.0,0.0
1.0,36.1,2860.18,1345.12,492.0,58.0,0.0
1.0,36.1,3323.74,2082.54,492.0,58.0,0.0
1.0,36.1,1903.44,491.93,492.0,58.0,0.0
1.0,41.4,210.26,16.27,492.0,58.0,2.0
1.0,41.4,1746.93,174.26,492.0,58.0,2.0
1.0,41.4,2863.6,698.72,492.0,58.0,2.0
1.0,41.4,2860.18,1345.12,492.0,58.0,2.0
1.0,41.4,3323.74,2082.54,492.0,58.0,2.0
1.0,41.4,1903.44,491.93,492.0,58.0,2.0
1.0,28.7,210.26,16.27,492.0,58.0,1.0
1.0,28.7,1746.93,174.26,492.0,58.0,1.0
1.0,28.7,2863.6,698.72,492.0,58.0,1.0
1.0,28.7,2860.18,1345.12,492.0,58.0,1.0
1.0,28.7,3323.74,2082.54,492.0,58.0,1.0
1.0,28.7,1903.44,491.93,492.0,58.0,1.0
1.0,36.1,210.26,16.27,492.0,58.0,0.0
1.0,36.1,1746.93,174.26,492.0,58.0,0.0
1.0,36.1,2863.6,698.72,492.0,58.0,0.0
1.0,36.1,2860.18,1345.12,492.0,58.0,0.0
1.0,36.1,3323.74,2082.54,492.0,58.0,0.0
1.0,36.1,1903.44,491.93,492.0,58.0,0.0
1.0,41.4,210.26,16.27,492.0,58.0,2.0
1.0,41.4,1746.93,174.26,492.0,58.0,2.0
1.0,41.4,2863.6,698.72,492.0,58.0,2.0
1.0,41.4,2860.18,1345.12,492.0,58.0,2.0
1.0,41.4,3323.74,2082.54,492.0,58.0,2.0
1.0,41.4,1903.44,491.93,492.0,58.0,2.0
1.0,28.7,210.26,16.27,492.0,58.0,1.0
1.0,28.7,1746.93,174.26,492.0,58.0,1.0
1.0,28.7,2863.6,698.72,492.0,58.0,1.0
1.0,28.7,2860.18,1345.12,492.0,58.0,1.0
1.0,28.7,3323.74,2082.54,492.0,58.0,1.0
1.0,28.7,1903.44,491.93,492.0,58.0,1.0
1.0,36.1,210.26,16.27,492.0,58.0,0.0
1.0,36.1,1746.93,174.26,492.0,58.0,0.0
1.0,36.1,2863.6,698.72,492.0,58.0,0.0
1.0,36.1,2860.18,1345.12,492.0,58.0,0.0
1.0,36.1,3323.74,2082.54,492.0,58.0,0.0
1.0,36.1,1903.44,491.93,492.0,58.0,0.0
1.0,41.4,210.26,16.27,492.0,58.0,2.0
1.0,41.4,1746.93,174.26,492.0,58.0,2.0
1.0,41.4,2863.6,698.72,492.0,58.0,2.0
1.0,41.4,2860.18,1345.12,492.0,58.0,2.0
1.0,41.4,3323.74,2082.54,492.0,58.0,2.0
1.0,41.4,1903.44,491.93,492.0,58.0,2.0
1.0,28.7,210.26,16.27,492.0,58.0,1.0
1.0,28.7,1746.93,174.26,492.0,58.0,1.0
1.0,28.7,2863.6,698.72,492.0,58.0,1.0
1.0,28.7,2860.18,1345.12,492.0,58.0,1.0
1.0,28.7,3323.74,2082.54,492.0,58.0,1.0
1.0,28.7,1903.44,491.93,492.0,58.0,1.0
1.0,36.1,210.26,16.27,492.0,58.0,0.0
1.0,36.1,1746.93,174.26,492.0,58.0,0.0
1.0,36.1,2863.6,698.72,492.0,58.0,0.0
1.0,36.1,2860.18,1345.12,492.0,58.0,0.0
1.0,36.1,3323.74,2082.54,492.0,58.0,0.0
1.0,36.1,1903.44,491.93,492.0,58.0,0.0
1.0,41.4,210.26,16.27,492.0,58.0,2.0
1.0,41.4,1746.93,174.26,492.0,58.0,2.0
1.0,41.4,2863.6,698.72,492.0,58.0,2.0
1.0,41.4,2860.18,1345.12,492.0,58.0,2.0
1.0,41.4,3323.74,2082.54,492.0,58.0,2.0
1.0,41.4,1903.44,491.93,492.0,58.0,2.0
1.0,28.7,214.89,16.33,507.0,43.0,1.0
1.0,28.7,1771.2,175.6,507.0,43.0,1.0
1.0,28.7,2904.36,702.66,507.0,43.0,1.0
1.0,28.7,2899.8,1355.99,507.0,43.0,1.0
1.0,28.7,3383.34,2106.13,507.0,43.0,1.0
1.0,28.7,1931.38,495.88,507.0,43.0,1.0
1.0,36.1,214.89,16.33,507.0,43.0,0.0
1.0,36.1,1771.2,175.6,507.0,43.0,0.0
1.0,36.1,2904.36,702.66,507.0,43.0,0.0
1.0,36.1,2899.8,1355.99,507.0,43.0,0.0
1.0,36.1,3383.34,2106.13,507.0,43.0,0.0
1.0,36.1,1931.38,495.88,507.0,43.0,0.0
1.0,41.4,214.89,16.33,507.0,43.0,2.0
1.0,41.4,1771.2,175.6,507.0,43.0,2.0
1.0,41.4,2904.36,702.66,507.0,43.0,2.0
1.0,41.4,2899.8,1355.99,507.0,43.0,2.0
1.0,41.4,3383.34,2106.13,507.0,43.0,2.0
1.0,41.4,1931.38,495.88,507.0,43.0,2.0
1.0,28.7,214.89,16.33,507.0,43.0,1.0
1.0,28.7,1771.2,175.6,507.0,43.0,1.0
1.0,28.7,2904.36,702.66,507.0,43.0,1.0
1.0,28.7,2899.8,1355.99,507.0,43.0,1.0
1.0,28.7,3383.34,2106.13,507.0,43.0,1.0
1.0,28.7,1931.38,495.88,507.0,43.0,1.0
1.0,36.1,214.89,16.33,507.0,43.0,0.0
1.0,36.1,1771.2,175.6,507.0,43.0,0.0
1.0,36.1,2904.36,702.66,507.0,43.0,0.0
1.0,36.1,2899.8,1355.99,507.0,43.0,0.0
1.0,36.1,3383.34,2106.13,507.0,43.0,0.0
1.0,36.1,1931.38,495.88,507.0,43.0,0.0
1.0,41.4,214.89,16.33,507.0,43.0,2.0
1.0,41.4,1771.2,175.6,507.0,43.0,2.0
1.0,41.4,2904.36,702.66,507.0,43.0,2.0
1.0,41.4,2899.8,1355.99,507.0,43.0,2.0
1.0,41.4,3383.34,2106.13,507.0,43.0,2.0
1.0,41.4,1931.38,495.88,507.0,43.0,2.0
1.0,28.7,214.89,16.33,507.0,43.0,1.0
1.0,28.7,1771.2,175.6,507.0,43.0,1.0
1.0,28.7,2904.36,702.66,507.0,43.0,1.0
1.0,28.7,2899.8,1355.99,507.0,43.0,1.0
1.0,28.7,3383.34,2106.13,507.0,43.0,1.0
1.0,28.7,1931.38,495.88,507.0,43.0,1.0
1.0,36.1,214.89,16.33,507.0,43.0,0.0
1.0,36.1,1771.2,175.6,507.0,43.0,0.0
1.0,36.1,2904.36,702.66,507.0,43.0,0.0
1.0,36.1,2899.8,1355.99,507.0,43.0,0.0
1.0,36.1,3383.34,2106.13,507.0,43.0,0.0
1.0,36.1,1931.38,495.88,507.0,43.0,0.0
1.0,41.4,214.89,16.33,507.0,43.0,2.0
1.0,41.4,1771.2,175.6,507.0,43.0,2.0
1.0,41.4,2904.36,702.66,507.0,43.0,2.0
1.0,41.4,2899.8,1355.99,507.0,43.0,2.0
1.0,41.4,3383.34,2106.13,507.0,43.0,2.0
1.0,41.4,1931.38,495.88,507.0,43.0,2.0
1.0,28.7,214.89,16.33,507.0,43.0,1.0
1.0,28.7,1771.2,175.6,507.0,43.0,1.0
1.0,28.7,2904.36,702.66,507.0,43.0,1.0
1.0,28.7,2899.8,1355.99,507.0,43.0,1.0
1.0,28.7,3383.34,2106.13,507.0,43.0,1.0
1.0,28.7,1931.38,495.88,507.0,43.0,1.0
1.0,36.1,214.89,16.33,507.0,43.0,0.0
1.0,36.1,1771.2,175.6,507.0,43.0,0.0
1.0,36.1,2904.36,702.66,507.0,43.0,0.0
1.0,36.1,2899.8,1355.99,507.0,43.0,0.0
1.0,36.1,3383.34,2106.13,507.0,43.0,0.0
1.0,36.1,1931.38,495.88,507.0,43.0,0.0
1.0,41.4,214.89,16.33,507.0,43.0,2.0
1.0,41.4,1771.2,175.6,507.0,43.0,2.0
1.0,41.4,2904.36,702.66,507.0,43.0,2.0
1.0,41.4,2899.8,1355.99,507.0,43.0,2.0
1.0,41.4,3383.34,2106.13,507.0,43.0,2.0
1.0,41.4,1931.38,495.88,507.0,43.0,2.0
1.0,28.7,214.89,16.33,507.0,43.0,1.0
1.0,28.7,1771.2,175.6,507.0,43.0,1.0
